effort,satisfaction,dissatisfaction,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11,req_12,req_13,req_14,req_15,req_16,id,productivity,squandering,dirtiness,annoyance
6,22.0,31,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,31,3.6666666666666665,0.85,5.166666666666667,1.4090909090909092
6,24.0,32,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,32,4.0,0.85,5.333333333333333,1.3333333333333333
7,7.0,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,33,1.0,0.825,1.8571428571428572,1.8571428571428572
7,14.0,21,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,34,2.0,0.825,3.0,1.5
7,29.0,38,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,35,4.142857142857143,0.825,5.428571428571429,1.3103448275862069
7,25.0,30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36,3.5714285714285716,0.825,4.285714285714286,1.2
8,19.0,28,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,37,2.375,0.8,3.5,1.4736842105263157
8,30.0,40,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,38,3.75,0.8,5.0,1.3333333333333333
8,32.0,41,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,39,4.0,0.8,5.125,1.28125
9,32.0,39,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,40,3.5555555555555554,0.775,4.333333333333333,1.21875
9,37.0,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,41,4.111111111111111,0.775,5.222222222222222,1.2702702702702702
10,26.0,36,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,42,2.6,0.75,3.6,1.3846153846153846
10,28.0,37,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,43,2.8,0.75,3.7,1.3214285714285714
10,37.0,45,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,44,3.7,0.75,4.5,1.2162162162162162
10,39.0,46,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,45,3.9,0.75,4.6,1.1794871794871795
11,33.0,43,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,46,3.0,0.725,3.909090909090909,1.303030303030303
11,29.0,35,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,47,2.6363636363636362,0.725,3.1818181818181817,1.206896551724138
11,38.0,44,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,48,3.4545454545454546,0.725,4.0,1.1578947368421053
11,44.0,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,49,4.0,0.725,4.7272727272727275,1.1818181818181819
12,43.0,50,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,50,3.5833333333333335,0.7,4.166666666666667,1.1627906976744187
12,45.0,51,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,51,3.75,0.7,4.25,1.1333333333333333
13,50.0,57,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,52,3.8461538461538463,0.675,4.384615384615385,1.14
15,42.0,49,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,53,2.8,0.625,3.2666666666666666,1.1666666666666667
16,47.0,55,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,54,2.9375,0.6,3.4375,1.1702127659574468
16,49.0,56,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,55,3.0625,0.6,3.5,1.1428571428571428
16,51.0,64,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,56,3.1875,0.6,4.0,1.2549019607843137
16,53.0,65,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,57,3.3125,0.6,4.0625,1.2264150943396226
17,54.0,62,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,58,3.176470588235294,0.575,3.6470588235294117,1.1481481481481481
20,55.0,69,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,59,2.75,0.5,3.45,1.2545454545454546
20,57.0,70,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,60,2.85,0.5,3.5,1.2280701754385965
23,58.0,77,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,61,2.5217391304347827,0.425,3.347826086956522,1.3275862068965518
26,59.0,84,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,62,2.269230769230769,0.35,3.230769230769231,1.423728813559322
29,60.0,92,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,63,2.0689655172413794,0.275,3.1724137931034484,1.5333333333333334
30,60.0,91,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,64,2.0,0.25,3.033333333333333,1.5166666666666666
32,61.0,101,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,65,1.90625,0.2,3.15625,1.6557377049180328
33,61.0,99,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,66,1.8484848484848484,0.175,3.0,1.6229508196721312
36,62.0,108,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,67,1.7222222222222223,0.1,3.0,1.7419354838709677
40,63.0,117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68,1.575,1e-09,2.925,1.8571428571428572
